granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
partial_word,ngram_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirely correct. Actually all points are correct except point 3. Point 3 is completely unrelated to the script you have pro",vided.,the,0,0.0,0,,,
partial_word,random_baseline,"The provided script functions properly. There was no error and everything worked straight out of the box. However, your explanation of what the script is doing is not entirely correct. Actually all points are correct except point 3. Point 3 is completely unrelated to the script you have pro",vided.,universes,0,0.0,0,,,
partial_word,qwen,Are there an,y, infinite number of solutions to,445.3930854797363,0.0,1,,,
partial_word,frequency_baseline,Are there an,y,the,0,0.0,1,,,
partial_word,ngram_baseline,Are there an,y,the,0,0.0,1,,,
partial_word,random_baseline,Are there an,y,level,0,0.0,1,,,
partial_word,qwen,Are there any other NumPy function,s, that can be used to,393.6619758605957,0.0,1,,,
partial_word,frequency_baseline,Are there any other NumPy function,s,the,0,0.0,1,,,
partial_word,ngram_baseline,Are there any other NumPy function,s,the,0,0.0,1,,,
partial_word,random_baseline,Are there any other NumPy function,s,were,0,0.0,0,,,
partial_word,qwen,Are there any other NumPy functions would help in comparing the act,ual,uarial data with the,264.0361785888672,0.6666666666666666,2,,,
partial_word,frequency_baseline,Are there any other NumPy functions would help in comparing the act,ual,the,0,0.0,0,,,
partial_word,ngram_baseline,Are there any other NumPy functions would help in comparing the act,ual,the,0,0.0,0,,,
partial_word,random_baseline,Are there any other NumPy functions would help in comparing the act,ual,turn,0,0.0,0,,,
partial_word,qwen,Are there any other NumPy functions would help in comparing the actual outcomes to t,he,"-test results?

Yes,",250.4713535308838,0.0,0,,,
partial_word,frequency_baseline,Are there any other NumPy functions would help in comparing the actual outcomes to t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,Are there any other NumPy functions would help in comparing the actual outcomes to t,he,the,0,0.0,1,,,
partial_word,random_baseline,Are there any other NumPy functions would help in comparing the actual outcomes to t,he,application,0,0.0,0,,,
partial_word,qwen,Can you create a function in Javascr,ipt,pt that takes a string,174.65496063232422,0.0,1,,,
partial_word,frequency_baseline,Can you create a function in Javascr,ipt,the,0,0.0,0,,,
partial_word,ngram_baseline,Can you create a function in Javascr,ipt,the,0,0.0,0,,,
partial_word,random_baseline,Can you create a function in Javascr,ipt,ctf,0,0.0,0,,,
partial_word,qwen,Can you create a function in Javascript that returns a stri,ng,kethrough line in,200.96492767333984,0.0,0,,,
partial_word,frequency_baseline,Can you create a function in Javascript that returns a stri,ng,the,0,0.0,0,,,
partial_word,ngram_baseline,Can you create a function in Javascript that returns a stri,ng,the,0,0.0,0,,,
partial_word,random_baseline,Can you create a function in Javascript that returns a stri,ng,anything,0,0.0,0,,,
partial_word,qwen,Can you create a function in Javascript that returns a string of the current d,ate,unes in a specific region,248.4607696533203,0.0,0,,,
partial_word,frequency_baseline,Can you create a function in Javascript that returns a string of the current d,ate,the,0,0.0,0,,,
partial_word,ngram_baseline,Can you create a function in Javascript that returns a string of the current d,ate,the,0,0.0,0,,,
partial_word,random_baseline,Can you create a function in Javascript that returns a string of the current d,ate,option,0,0.0,0,,,
partial_word,qwen,Can you create a function in Javascript that returns a string of the current date in this form,at?,": ""202",180.90295791625977,0.0,1,,,
partial_word,frequency_baseline,Can you create a function in Javascript that returns a string of the current date in this form,at?,the,0,0.0,1,,,
partial_word,ngram_baseline,Can you create a function in Javascript that returns a string of the current date in this form,at?,the,0,0.0,1,,,
partial_word,random_baseline,Can you create a function in Javascript that returns a string of the current date in this form,at?,available,0,0.5,0,,,
partial_word,qwen,I'm looking for interesting places to vis,it,age in the city.,398.6668586730957,0.0,0,,,
partial_word,frequency_baseline,I'm looking for interesting places to vis,it,the,0,0.0,1,,,
partial_word,ngram_baseline,I'm looking for interesting places to vis,it,the,0,0.0,1,,,
partial_word,random_baseline,I'm looking for interesting places to vis,it,least,0,0.0,0,,,
partial_word,qwen,I'm looking for interesting places to visit within a 2 hour drive of Sa,n,ipan. I want,177.05392837524414,0.0,1,,,
partial_word,frequency_baseline,I'm looking for interesting places to visit within a 2 hour drive of Sa,n,the,0,0.0,1,,,
partial_word,ngram_baseline,I'm looking for interesting places to visit within a 2 hour drive of Sa,n,the,0,0.0,1,,,
partial_word,random_baseline,I'm looking for interesting places to visit within a 2 hour drive of Sa,n,corporation,0,0.0,1,,,
partial_word,qwen,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate fo",r, a family with children.,209.21778678894043,0.0,1,,,
partial_word,frequency_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate fo",r,the,0,0.0,1,,,
partial_word,ngram_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate fo",r,the,0,0.0,1,,,
partial_word,random_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate fo",r,pedals,0,0.0,1,,,
partial_word,qwen,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of th",e, movie. I'm not,187.89219856262207,0.0,1,,,
partial_word,frequency_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of th",e,the,0,0.0,1,,,
partial_word,ngram_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of th",e,the,0,0.0,1,,,
partial_word,random_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of th",e,freezer,0,0.0,1,,,
partial_word,qwen,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of the ordinary. Could you recommend several places f",or," the user? Also,",204.12588119506836,0.0,0,,,
partial_word,frequency_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of the ordinary. Could you recommend several places f",or,the,0,0.0,0,,,
partial_word,ngram_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of the ordinary. Could you recommend several places f",or,the,0,0.0,0,,,
partial_word,random_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of the ordinary. Could you recommend several places f",or,designers,0,0.0,0,,,
partial_word,qwen,How do I go about finding pl,ayers,anks in a 3,178.51519584655762,0.2,0,,,
partial_word,frequency_baseline,How do I go about finding pl,ayers,the,0,0.0,0,,,
partial_word,ngram_baseline,How do I go about finding pl,ayers,the,0,0.0,0,,,
partial_word,random_baseline,How do I go about finding pl,ayers,this,0,0.0,0,,,
partial_word,qwen,How do I go about finding players on my lev,el,"itating platform, and what",178.44891548156738,0.0,0,,,
partial_word,frequency_baseline,How do I go about finding players on my lev,el,the,0,0.0,0,,,
partial_word,ngram_baseline,How do I go about finding players on my lev,el,the,0,0.0,0,,,
partial_word,random_baseline,How do I go about finding players on my lev,el,force,0,0.0,0,,,
partial_word,qwen,How do I go about finding players on my level to pl,ay,"ow through the game,",248.6891746520996,0.0,1,,,
partial_word,frequency_baseline,How do I go about finding players on my level to pl,ay,the,0,0.0,1,,,
partial_word,ngram_baseline,How do I go about finding players on my level to pl,ay,the,0,0.0,1,,,
partial_word,random_baseline,How do I go about finding players on my level to pl,ay,step,0,0.0,0,,,
partial_word,qwen,I could als,o,otake a look at,173.99191856384277,1.0,2,,,
partial_word,frequency_baseline,I could als,o,the,0,0.0,1,,,
partial_word,ngram_baseline,I could als,o,the,0,0.0,1,,,
partial_word,random_baseline,I could als,o,c,0,0.0,1,,,
partial_word,qwen,I could also use my neighbou,rs, to help me with my,177.25467681884766,0.0,1,,,
partial_word,frequency_baseline,I could also use my neighbou,rs,the,0,0.0,0,,,
partial_word,ngram_baseline,I could also use my neighbou,rs,the,0,0.0,0,,,
partial_word,random_baseline,I could also use my neighbou,rs,i,0,0.0,0,,,
partial_word,qwen,I could also use my neighbours gas to he,at,"ave it up, but",342.7748680114746,0.5,0,,,
partial_word,frequency_baseline,I could also use my neighbours gas to he,at,the,0,0.0,0,,,
partial_word,ngram_baseline,I could also use my neighbours gas to he,at,the,0,0.0,0,,,
partial_word,random_baseline,I could also use my neighbours gas to he,at,paid,0,0.0,0,,,
partial_word,qwen,I could also use my neighbours gas to heat my house. I imagine she wouldn,'t,'t be able to do,177.45089530944824,1.0,2,,,
partial_word,frequency_baseline,I could also use my neighbours gas to heat my house. I imagine she wouldn,'t,the,0,0.0,0,,,
partial_word,ngram_baseline,I could also use my neighbours gas to heat my house. I imagine she wouldn,'t,the,0,0.0,0,,,
partial_word,random_baseline,I could also use my neighbours gas to heat my house. I imagine she wouldn,'t,gone,0,0.0,0,,,
partial_word,qwen,How ho,t,ard the data from a,506.8690776824951,0.0,1,,,
partial_word,frequency_baseline,How ho,t,the,0,1.0,2,,,
partial_word,ngram_baseline,How ho,t,the,0,1.0,2,,,
partial_word,random_baseline,How ho,t,channel,0,0.0,1,,,
partial_word,qwen,How hot is t,he,undra in the Arctic?,447.30281829833984,0.0,0,,,
partial_word,frequency_baseline,How hot is t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,How hot is t,he,the,0,0.0,1,,,
partial_word,random_baseline,How hot is t,he,because,0,0.0,0,,,
partial_word,qwen,How hot is the sun and ho,w,"arses? Also,",178.85494232177734,0.0,1,,,
partial_word,frequency_baseline,How hot is the sun and ho,w,the,0,0.0,1,,,
partial_word,ngram_baseline,How hot is the sun and ho,w,the,0,0.0,1,,,
partial_word,random_baseline,How hot is the sun and ho,w,python,0,0.0,1,,,
partial_word,qwen,How hot is the sun and how far is it away f,rom," the sun? Also,",178.19595336914062,0.0,0,,,
partial_word,frequency_baseline,How hot is the sun and how far is it away f,rom,the,0,0.0,0,,,
partial_word,ngram_baseline,How hot is the sun and how far is it away f,rom,the,0,0.0,0,,,
partial_word,random_baseline,How hot is the sun and how far is it away f,rom,anything,0,0.0,0,,,
partial_word,qwen,I have 1000$ bud,get,"ges, and I want",183.1808090209961,0.6666666666666666,0,,,
partial_word,frequency_baseline,I have 1000$ bud,get,the,0,0.0,0,,,
partial_word,ngram_baseline,I have 1000$ bud,get,the,0,0.0,0,,,
partial_word,random_baseline,I have 1000$ bud,get,ipad,0,0.0,0,,,
partial_word,qwen,"I have 1000$ budget to build a pc that I want to use for gaming, what compo",nents,ent should I choose?,183.80284309387207,0.0,0,,,
partial_word,frequency_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what compo",nents,the,0,0.0,0,,,
partial_word,ngram_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what compo",nents,the,0,0.0,0,,,
partial_word,random_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what compo",nents,s,0,0.0,0,,,
partial_word,qwen,"I have 1000$ budget to build a pc that I want to use for gaming, what components do you rec",omend,ieve? What is the,183.90583992004395,0.0,1,,,
partial_word,frequency_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what components do you rec",omend,the,0,0.0,0,,,
partial_word,ngram_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what components do you rec",omend,the,0,0.0,0,,,
partial_word,random_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what components do you rec",omend,german,0,0.0,0,,,
partial_word,qwen,Want to g,et,rieve for a loved one,173.87700080871582,0.0,0,,,
partial_word,frequency_baseline,Want to g,et,the,0,0.0,1,,,
partial_word,ngram_baseline,Want to g,et,the,0,0.0,1,,,
partial_word,random_baseline,Want to g,et,address,0,0.0,1,,,
partial_word,qwen,Want to get started in th,e,rees? Let's see,403.3470153808594,0.0,1,,,
partial_word,frequency_baseline,Want to get started in th,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Want to get started in th,e,the,0,0.0,1,,,
partial_word,random_baseline,Want to get started in th,e,function,0,0.0,1,,,
partial_word,qwen,Want to get started in the world of Linux,.,? This is the guide,181.8239688873291,0.0,1,,,
partial_word,frequency_baseline,Want to get started in the world of Linux,.,the,0,0.0,0,,,
partial_word,ngram_baseline,Want to get started in the world of Linux,.,the,0,0.0,0,,,
partial_word,random_baseline,Want to get started in the world of Linux,.,make,0,0.0,0,,,
partial_word,qwen,Want to get started in the world of Linux. Would it be advisable to i,nstall,386 or x,178.5910129547119,0.0,0,,,
partial_word,frequency_baseline,Want to get started in the world of Linux. Would it be advisable to i,nstall,the,0,0.0,0,,,
partial_word,ngram_baseline,Want to get started in the world of Linux. Would it be advisable to i,nstall,don't,0,0.0,0,,,
partial_word,random_baseline,Want to get started in the world of Linux. Would it be advisable to i,nstall,yet,0,0.0,0,,,
partial_word,qwen,"Thanks for the information. However, I'm stil",l, not sure about the following,178.64179611206055,0.0,1,,,
partial_word,frequency_baseline,"Thanks for the information. However, I'm stil",l,the,0,0.0,1,,,
partial_word,ngram_baseline,"Thanks for the information. However, I'm stil",l,the,0,0.0,1,,,
partial_word,random_baseline,"Thanks for the information. However, I'm stil",l,exact,0,0.0,1,,,
partial_word,qwen,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing mo",re,"xie, and I",180.88817596435547,0.0,0,,,
partial_word,frequency_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing mo",re,the,0,0.0,1,,,
partial_word,ngram_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing mo",re,the,0,0.0,1,,,
partial_word,random_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing mo",re,own,0,0.0,1,,,
partial_word,qwen,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, m",ental,"alingering, and the",189.11290168762207,0.0,0,,,
partial_word,frequency_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, m",ental,the,0,0.0,0,,,
partial_word,ngram_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, m",ental,the,0,0.0,0,,,
partial_word,random_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, m",ental,okay,0,0.0,0,,,
partial_word,qwen,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, mental health, and social cohesion. What c",an,"ures this problem?

I",190.079927444458,0.0,0,,,
partial_word,frequency_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, mental health, and social cohesion. What c",an,the,0,0.0,0,,,
partial_word,ngram_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, mental health, and social cohesion. What c",an,the,0,0.0,0,,,
partial_word,random_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, mental health, and social cohesion. What c",an,cities,0,0.0,0,,,
partial_word,qwen,What sort of environment could produce fluor,ide,"ine in the atmosphere,",179.22520637512207,0.3333333333333333,1,,,
partial_word,frequency_baseline,What sort of environment could produce fluor,ide,the,0,0.0,0,,,
partial_word,ngram_baseline,What sort of environment could produce fluor,ide,the,0,0.0,0,,,
partial_word,random_baseline,What sort of environment could produce fluor,ide,typical,0,0.0,0,,,
partial_word,qwen,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosp","here,","ere, or something else",182.24382400512695,0.0,1,,,
partial_word,frequency_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosp","here,",the,0,0.0,0,,,
partial_word,ngram_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosp","here,",the,0,0.0,0,,,
partial_word,random_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosp","here,",suggests,0,0.0,0,,,
partial_word,qwen,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of som",e,atic cells? What is,180.46808242797852,0.0,1,,,
partial_word,frequency_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of som",e,the,0,0.0,1,,,
partial_word,ngram_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of som",e,the,0,0.0,1,,,
partial_word,random_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of som",e,solve,0,0.0,1,,,
partial_word,qwen,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirem","ents,",ets for such a life,188.87710571289062,0.25,1,,,
partial_word,frequency_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirem","ents,",the,0,0.0,0,,,
partial_word,ngram_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirem","ents,",the,0,0.0,0,,,
partial_word,random_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirem","ents,",government,0,0.0,0,,,
partial_word,qwen,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirements, such as extra high or extr",a,"aterrestrial? Also,",194.4282054901123,1.0,2,,,
partial_word,frequency_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirements, such as extra high or extr",a,the,0,0.0,1,,,
partial_word,ngram_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirements, such as extra high or extr",a,the,0,0.0,1,,,
partial_word,random_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirements, such as extra high or extr",a,also,0,1.0,2,,,
partial_word,qwen,Is t,ipping,adalafil effective for treating erectile,172.14202880859375,0.0,0,,,
partial_word,frequency_baseline,Is t,ipping,the,0,0.0,0,,,
partial_word,ngram_baseline,Is t,ipping,the,0,0.0,0,,,
partial_word,random_baseline,Is t,ipping,exercising,0,0.0,0,,,
partial_word,qwen,Is tipping as mand,atory,ating a requirement for the,173.99001121520996,0.4,1,,,
partial_word,frequency_baseline,Is tipping as mand,atory,the,0,0.0,1,,,
partial_word,ngram_baseline,Is tipping as mand,atory,the,0,0.0,1,,,
partial_word,random_baseline,Is tipping as mand,atory,prevent,0,0.0,0,,,
partial_word,qwen,Is tipping as mandatory in London as it is in th,e,"ailand? Also, is",179.2457103729248,0.0,1,,,
partial_word,frequency_baseline,Is tipping as mandatory in London as it is in th,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Is tipping as mandatory in London as it is in th,e,the,0,0.0,1,,,
partial_word,random_baseline,Is tipping as mandatory in London as it is in th,e,problem,0,0.0,1,,,
partial_word,qwen,"Hi, can you write me a synop",sis,se of the following text,184.4489574432373,0.3333333333333333,0,,,
partial_word,frequency_baseline,"Hi, can you write me a synop",sis,the,0,0.0,0,,,
partial_word,ngram_baseline,"Hi, can you write me a synop",sis,the,0,0.0,0,,,
partial_word,random_baseline,"Hi, can you write me a synop",sis,easily,0,0.0,0,,,
partial_word,qwen,"Hi, can you write me a synopsis for a fantasy book full of d",ark,"uality and magic, with",182.3568344116211,0.0,0,,,
partial_word,frequency_baseline,"Hi, can you write me a synopsis for a fantasy book full of d",ark,the,0,0.0,0,,,
partial_word,ngram_baseline,"Hi, can you write me a synopsis for a fantasy book full of d",ark,the,0,0.0,0,,,
partial_word,random_baseline,"Hi, can you write me a synopsis for a fantasy book full of d",ark,example,0,0.0,0,,,
partial_word,qwen,"Hi, can you write me a synopsis for a fantasy book full of dark humor whose main characters are four unlikely friends: a demon hunter, a vampire baroness, a werewolf and a gravedigger. They form a team for spe",cial,"akeasy, and the",195.67418098449707,0.0,0,,,
partial_word,frequency_baseline,"Hi, can you write me a synopsis for a fantasy book full of dark humor whose main characters are four unlikely friends: a demon hunter, a vampire baroness, a werewolf and a gravedigger. They form a team for spe",cial,the,0,0.0,0,,,
partial_word,ngram_baseline,"Hi, can you write me a synopsis for a fantasy book full of dark humor whose main characters are four unlikely friends: a demon hunter, a vampire baroness, a werewolf and a gravedigger. They form a team for spe",cial,the,0,0.0,0,,,
partial_word,random_baseline,"Hi, can you write me a synopsis for a fantasy book full of dark humor whose main characters are four unlikely friends: a demon hunter, a vampire baroness, a werewolf and a gravedigger. They form a team for spe",cial,tell,0,0.0,0,,,
partial_word,qwen,I tried connecti,ng, to the internet and it,174.8349666595459,0.0,0,,,
partial_word,frequency_baseline,I tried connecti,ng,the,0,0.0,0,,,
partial_word,ngram_baseline,I tried connecti,ng,the,0,0.0,0,,,
partial_word,random_baseline,I tried connecti,ng,blocked,0,0.0,0,,,
partial_word,qwen,I tried connecting the charging cabl,e, to the power supply and,180.92799186706543,0.0,1,,,
partial_word,frequency_baseline,I tried connecting the charging cabl,e,the,0,0.0,1,,,
partial_word,ngram_baseline,I tried connecting the charging cabl,e,the,0,0.0,1,,,
partial_word,random_baseline,I tried connecting the charging cabl,e,utilizes,0,0.0,1,,,
partial_word,qwen,I tried connecting the charging cable but nothing seems to have happened. Is t,here,aping the cable to the,179.80408668518066,0.0,0,,,
partial_word,frequency_baseline,I tried connecting the charging cable but nothing seems to have happened. Is t,here,the,0,0.0,0,,,
partial_word,ngram_baseline,I tried connecting the charging cable but nothing seems to have happened. Is t,here,the,0,0.0,0,,,
partial_word,random_baseline,I tried connecting the charging cable but nothing seems to have happened. Is t,here,interesting,0,0.0,0,,,
partial_word,qwen,What a,re, big deal it is to,174.9556064605713,0.0,1,,,
partial_word,frequency_baseline,What a,re,the,0,0.0,1,,,
partial_word,ngram_baseline,What a,re,the,0,0.0,1,,,
partial_word,random_baseline,What a,re,because,0,0.0,1,,,
partial_word,qwen,What are t,he,"ides, and how do",173.79093170166016,0.0,0,,,
partial_word,frequency_baseline,What are t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,What are t,he,the,0,0.0,1,,,
partial_word,random_baseline,What are t,he,top,0,0.0,1,,,
partial_word,qwen,What are the best way,s, to handle a situation where,396.41594886779785,0.0,1,,,
partial_word,frequency_baseline,What are the best way,s,the,0,0.0,1,,,
partial_word,ngram_baseline,What are the best way,s,the,0,0.0,1,,,
partial_word,random_baseline,What are the best way,s,using,0,0.0,0,,,
partial_word,qwen,What are the best ways to in,crease,culcate a child's,179.46314811706543,0.16666666666666666,0,,,
partial_word,frequency_baseline,What are the best ways to in,crease,the,0,0.0,0,,,
partial_word,ngram_baseline,What are the best ways to in,crease,the,0,0.0,0,,,
partial_word,random_baseline,What are the best ways to in,crease,difficult,0,0.0,0,,,
partial_word,qwen,The ans,wers,we should be \boxed,171.88572883605957,0.5,1,,,
partial_word,frequency_baseline,The ans,wers,the,0,0.0,0,,,
partial_word,ngram_baseline,The ans,wers,the,0,0.0,0,,,
partial_word,random_baseline,The ans,wers,just,0,0.0,0,,,
partial_word,qwen,The answers a,re,", b, c,",174.02291297912598,0.0,1,,,
partial_word,frequency_baseline,The answers a,re,the,0,0.0,1,,,
partial_word,ngram_baseline,The answers a,re,the,0,0.0,1,,,
partial_word,random_baseline,The answers a,re,solve,0,0.0,0,,,
partial_word,qwen,The answers are correct 💯 wa,y,ht is the correct answer,179.1360378265381,0.0,0,,,
partial_word,frequency_baseline,The answers are correct 💯 wa,y,the,0,0.0,1,,,
partial_word,ngram_baseline,The answers are correct 💯 wa,y,the,0,0.0,1,,,
partial_word,random_baseline,The answers are correct 💯 wa,y,neural,0,0.0,1,,,
partial_word,qwen,Write a fun story t,hat,acked on to the end,175.22406578063965,0.0,0,,,
partial_word,frequency_baseline,Write a fun story t,hat,the,0,0.0,0,,,
partial_word,ngram_baseline,Write a fun story t,hat,the,0,0.0,0,,,
partial_word,random_baseline,Write a fun story t,hat,exercising,0,0.0,0,,,
partial_word,qwen,Write a fun story that can be told in 3 minutes at the dinner table. We a,re,woke to a strange phenomenon,183.98213386535645,0.0,1,,,
partial_word,frequency_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We a,re,the,0,0.0,1,,,
partial_word,ngram_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We a,re,the,0,0.0,1,,,
partial_word,random_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We a,re,interface,0,0.0,0,,,
partial_word,qwen,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The s,tory,iren is a character that,184.9350929260254,0.0,0,,,
partial_word,frequency_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The s,tory,the,0,0.25,0,,,
partial_word,ngram_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The s,tory,the,0,0.25,0,,,
partial_word,random_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The s,tory,repercussions,0,0.0,0,,,
partial_word,qwen,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The story must contain these word: zomb,"ie,","ified, zombie, zombie",187.18290328979492,0.5,0,,,
partial_word,frequency_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The story must contain these word: zomb,"ie,",the,0,0.0,0,,,
