granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
partial_word,qwen,Are there any other NumPy functions would help in comparing the act,ual,uarial data with the,313.03977966308594,0.6666666666666666,2,,,
partial_word,frequency_baseline,Are there any other NumPy functions would help in comparing the act,ual,the,0,0.0,0,,,
partial_word,ngram_baseline,Are there any other NumPy functions would help in comparing the act,ual,the,0,0.0,0,,,
partial_word,random_baseline,Are there any other NumPy functions would help in comparing the act,ual,say,0,0.0,0,,,
partial_word,qwen,Are there any other NumPy functions would help in comparing the actual outcomes to t,he,"-test results?

Yes,",145.56503295898438,0.0,0,,,
partial_word,frequency_baseline,Are there any other NumPy functions would help in comparing the actual outcomes to t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,Are there any other NumPy functions would help in comparing the actual outcomes to t,he,the,0,0.0,1,,,
partial_word,random_baseline,Are there any other NumPy functions would help in comparing the actual outcomes to t,he,least,0,0.0,0,,,
partial_word,qwen,Can you create a function in Javascr,ipt,pt that takes a string,104.05087471008301,0.0,1,,,
partial_word,frequency_baseline,Can you create a function in Javascr,ipt,the,0,0.0,0,,,
partial_word,ngram_baseline,Can you create a function in Javascr,ipt,the,0,0.0,0,,,
partial_word,random_baseline,Can you create a function in Javascr,ipt,simulator,0,0.0,0,,,
partial_word,qwen,Can you create a function in Javascript that returns a stri,ng,kethrough line in,307.49011039733887,0.0,0,,,
partial_word,frequency_baseline,Can you create a function in Javascript that returns a stri,ng,the,0,0.0,0,,,
partial_word,ngram_baseline,Can you create a function in Javascript that returns a stri,ng,the,0,0.0,0,,,
partial_word,random_baseline,Can you create a function in Javascript that returns a stri,ng,hi,0,0.0,0,,,
partial_word,qwen,Can you create a function in Javascript that returns a string of the current d,ate,unes in a specific region,325.92201232910156,0.0,0,,,
partial_word,frequency_baseline,Can you create a function in Javascript that returns a string of the current d,ate,the,0,0.0,0,,,
partial_word,ngram_baseline,Can you create a function in Javascript that returns a string of the current d,ate,the,0,0.0,0,,,
partial_word,random_baseline,Can you create a function in Javascript that returns a string of the current d,ate,specific,0,0.0,0,,,
partial_word,qwen,Can you create a function in Javascript that returns a string of the current date in this form,at?,": ""202",108.50381851196289,0.0,1,,,
partial_word,frequency_baseline,Can you create a function in Javascript that returns a string of the current date in this form,at?,the,0,0.0,1,,,
partial_word,ngram_baseline,Can you create a function in Javascript that returns a string of the current date in this form,at?,the,0,0.0,1,,,
partial_word,random_baseline,Can you create a function in Javascript that returns a string of the current date in this form,at?,ssh,0,0.0,0,,,
partial_word,qwen,I'm looking for interesting places to vis,it,age in the city.,371.6912269592285,0.0,0,,,
partial_word,frequency_baseline,I'm looking for interesting places to vis,it,the,0,0.0,1,,,
partial_word,ngram_baseline,I'm looking for interesting places to vis,it,the,0,0.0,1,,,
partial_word,random_baseline,I'm looking for interesting places to vis,it,verified,0,0.0,0,,,
partial_word,qwen,I'm looking for interesting places to visit within a 2 hour drive of Sa,n,ipan. I want,104.35318946838379,0.0,1,,,
partial_word,frequency_baseline,I'm looking for interesting places to visit within a 2 hour drive of Sa,n,the,0,0.0,1,,,
partial_word,ngram_baseline,I'm looking for interesting places to visit within a 2 hour drive of Sa,n,the,0,0.0,1,,,
partial_word,random_baseline,I'm looking for interesting places to visit within a 2 hour drive of Sa,n,tried,0,0.0,1,,,
partial_word,qwen,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate fo",r, a family with children.,110.5508804321289,0.0,1,,,
partial_word,frequency_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate fo",r,the,0,0.0,1,,,
partial_word,ngram_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate fo",r,the,0,0.0,1,,,
partial_word,random_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate fo",r,important,0,0.0,1,,,
partial_word,qwen,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of th",e, movie. I'm not,122.30896949768066,0.0,1,,,
partial_word,frequency_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of th",e,the,0,0.0,1,,,
partial_word,ngram_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of th",e,the,0,0.0,1,,,
partial_word,random_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of th",e,products,0,0.0,1,,,
partial_word,qwen,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of the ordinary. Could you recommend several places f",or," the user? Also,",114.71915245056152,0.0,0,,,
partial_word,frequency_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of the ordinary. Could you recommend several places f",or,the,0,0.0,0,,,
partial_word,ngram_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of the ordinary. Could you recommend several places f",or,the,0,0.0,0,,,
partial_word,random_baseline,"I'm looking for interesting places to visit within a 2 hour drive of San Diego, California. Ideally the location would be appropriate for kids and would be something out of the ordinary. Could you recommend several places f",or,easily,0,0.0,0,,,
partial_word,qwen,How do I go about finding pl,ayers,anks in a 3,102.28300094604492,0.2,0,,,
partial_word,frequency_baseline,How do I go about finding pl,ayers,the,0,0.0,0,,,
partial_word,ngram_baseline,How do I go about finding pl,ayers,the,0,0.0,0,,,
partial_word,random_baseline,How do I go about finding pl,ayers,turn,0,0.0,0,,,
partial_word,qwen,How do I go about finding players on my lev,el,"itating platform, and what",108.08515548706055,0.0,0,,,
partial_word,frequency_baseline,How do I go about finding players on my lev,el,the,0,0.0,0,,,
partial_word,ngram_baseline,How do I go about finding players on my lev,el,the,0,0.0,0,,,
partial_word,random_baseline,How do I go about finding players on my lev,el,would,0,0.0,0,,,
partial_word,qwen,How do I go about finding players on my level to pl,ay,"ow through the game,",309.3559741973877,0.0,1,,,
partial_word,frequency_baseline,How do I go about finding players on my level to pl,ay,the,0,0.0,1,,,
partial_word,ngram_baseline,How do I go about finding players on my level to pl,ay,the,0,0.0,1,,,
partial_word,random_baseline,How do I go about finding players on my level to pl,ay,com,0,0.0,0,,,
partial_word,qwen,I could als,o,otake a look at,97.65815734863281,1.0,2,,,
partial_word,frequency_baseline,I could als,o,the,0,0.0,1,,,
partial_word,ngram_baseline,I could als,o,the,0,0.0,1,,,
partial_word,random_baseline,I could als,o,create,0,0.0,1,,,
partial_word,qwen,I could also use my neighbou,rs, to help me with my,103.48010063171387,0.0,1,,,
partial_word,frequency_baseline,I could also use my neighbou,rs,the,0,0.0,0,,,
partial_word,ngram_baseline,I could also use my neighbou,rs,the,0,0.0,0,,,
partial_word,random_baseline,I could also use my neighbou,rs,confines,0,0.0,0,,,
partial_word,qwen,I could also use my neighbours gas to he,at,"ave it up, but",307.4328899383545,0.5,0,,,
partial_word,frequency_baseline,I could also use my neighbours gas to he,at,the,0,0.0,0,,,
partial_word,ngram_baseline,I could also use my neighbours gas to he,at,the,0,0.0,0,,,
partial_word,random_baseline,I could also use my neighbours gas to he,at,clear,0,0.0,0,,,
partial_word,qwen,I could also use my neighbours gas to heat my house. I imagine she wouldn,'t,'t be able to do,104.2017936706543,1.0,2,,,
partial_word,frequency_baseline,I could also use my neighbours gas to heat my house. I imagine she wouldn,'t,the,0,0.0,0,,,
partial_word,ngram_baseline,I could also use my neighbours gas to heat my house. I imagine she wouldn,'t,the,0,0.0,0,,,
partial_word,random_baseline,I could also use my neighbours gas to heat my house. I imagine she wouldn,'t,displayed,0,0.0,0,,,
partial_word,qwen,How ho,t,ard the data from a,562.1349811553955,0.0,1,,,
partial_word,frequency_baseline,How ho,t,the,0,1.0,2,,,
partial_word,ngram_baseline,How ho,t,the,0,1.0,2,,,
partial_word,random_baseline,How ho,t,studying,0,0.0,1,,,
partial_word,qwen,How hot is t,he,undra in the Arctic?,556.5011501312256,0.0,0,,,
partial_word,frequency_baseline,How hot is t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,How hot is t,he,the,0,0.0,1,,,
partial_word,random_baseline,How hot is t,he,general,0,0.0,0,,,
partial_word,qwen,How hot is the sun and ho,w,"arses? Also,",102.55312919616699,0.0,1,,,
partial_word,frequency_baseline,How hot is the sun and ho,w,the,0,0.0,1,,,
partial_word,ngram_baseline,How hot is the sun and ho,w,the,0,0.0,1,,,
partial_word,random_baseline,How hot is the sun and ho,w,their,0,0.0,1,,,
partial_word,qwen,How hot is the sun and how far is it away f,rom," the sun? Also,",107.49602317810059,0.0,0,,,
partial_word,frequency_baseline,How hot is the sun and how far is it away f,rom,the,0,0.0,0,,,
partial_word,ngram_baseline,How hot is the sun and how far is it away f,rom,the,0,0.0,0,,,
partial_word,random_baseline,How hot is the sun and how far is it away f,rom,hi,0,0.0,0,,,
partial_word,qwen,I have 1000$ bud,get,"ges, and I want",103.31082344055176,0.6666666666666666,0,,,
partial_word,frequency_baseline,I have 1000$ bud,get,the,0,0.0,0,,,
partial_word,ngram_baseline,I have 1000$ bud,get,the,0,0.0,0,,,
partial_word,random_baseline,I have 1000$ bud,get,address,0,0.0,0,,,
partial_word,qwen,"I have 1000$ budget to build a pc that I want to use for gaming, what compo",nents,ent should I choose?,114.93992805480957,0.0,0,,,
partial_word,frequency_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what compo",nents,the,0,0.0,0,,,
partial_word,ngram_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what compo",nents,the,0,0.0,0,,,
partial_word,random_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what compo",nents,opinions,0,0.0,0,,,
partial_word,qwen,"I have 1000$ budget to build a pc that I want to use for gaming, what components do you rec",omend,ieve? What is the,110.72301864624023,0.0,1,,,
partial_word,frequency_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what components do you rec",omend,the,0,0.0,0,,,
partial_word,ngram_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what components do you rec",omend,the,0,0.0,0,,,
partial_word,random_baseline,"I have 1000$ budget to build a pc that I want to use for gaming, what components do you rec",omend,opinion,0,0.2,0,,,
partial_word,qwen,Want to g,et,rieve for a loved one,98.05893898010254,0.0,0,,,
partial_word,frequency_baseline,Want to g,et,the,0,0.0,1,,,
partial_word,ngram_baseline,Want to g,et,the,0,0.0,1,,,
partial_word,random_baseline,Want to g,et,asked,0,0.0,0,,,
partial_word,qwen,Want to get started in th,e,rees? Let's see,371.06919288635254,0.0,1,,,
partial_word,frequency_baseline,Want to get started in th,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Want to get started in th,e,the,0,0.0,1,,,
partial_word,random_baseline,Want to get started in th,e,get,0,0.0,1,,,
partial_word,qwen,Want to get started in the world of Linux,.,? This is the guide,103.3480167388916,0.0,1,,,
partial_word,frequency_baseline,Want to get started in the world of Linux,.,the,0,0.0,0,,,
partial_word,ngram_baseline,Want to get started in the world of Linux,.,the,0,0.0,0,,,
partial_word,random_baseline,Want to get started in the world of Linux,.,face,0,0.0,0,,,
partial_word,qwen,Want to get started in the world of Linux. Would it be advisable to i,nstall,386 or x,104.47120666503906,0.0,0,,,
partial_word,frequency_baseline,Want to get started in the world of Linux. Would it be advisable to i,nstall,the,0,0.0,0,,,
partial_word,ngram_baseline,Want to get started in the world of Linux. Would it be advisable to i,nstall,don't,0,0.0,0,,,
partial_word,random_baseline,Want to get started in the world of Linux. Would it be advisable to i,nstall,can,0,0.0,0,,,
partial_word,qwen,"Thanks for the information. However, I'm stil",l, not sure about the following,104.86507415771484,0.0,1,,,
partial_word,frequency_baseline,"Thanks for the information. However, I'm stil",l,the,0,0.0,1,,,
partial_word,ngram_baseline,"Thanks for the information. However, I'm stil",l,the,0,0.0,1,,,
partial_word,random_baseline,"Thanks for the information. However, I'm stil",l,support,0,0.0,1,,,
partial_word,qwen,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing mo",re,"xie, and I",106.87994956970215,0.0,0,,,
partial_word,frequency_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing mo",re,the,0,0.0,1,,,
partial_word,ngram_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing mo",re,the,0,0.0,1,,,
partial_word,random_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing mo",re,typical,0,0.0,0,,,
partial_word,qwen,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, m",ental,"alingering, and the",112.5030517578125,0.0,0,,,
partial_word,frequency_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, m",ental,the,0,0.0,0,,,
partial_word,ngram_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, m",ental,the,0,0.0,0,,,
partial_word,random_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, m",ental,backyard,0,0.0,0,,,
partial_word,qwen,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, mental health, and social cohesion. What c",an,"ures this problem?

I",114.0139102935791,0.0,0,,,
partial_word,frequency_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, mental health, and social cohesion. What c",an,the,0,0.0,0,,,
partial_word,ngram_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, mental health, and social cohesion. What c",an,the,0,0.0,0,,,
partial_word,random_baseline,"Thanks for the information. However, I'm still not convinced. It seems to me that the internet's focus on engagement is causing more harm than good, especially in terms of privacy, mental health, and social cohesion. What c",an,many,0,0.0,0,,,
partial_word,qwen,What sort of environment could produce fluor,ide,"ine in the atmosphere,",100.81100463867188,0.3333333333333333,1,,,
partial_word,frequency_baseline,What sort of environment could produce fluor,ide,the,0,0.0,0,,,
partial_word,ngram_baseline,What sort of environment could produce fluor,ide,the,0,0.0,0,,,
partial_word,random_baseline,What sort of environment could produce fluor,ide,complete,0,0.0,0,,,
partial_word,qwen,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosp","here,","ere, or something else",113.05499076843262,0.0,1,,,
partial_word,frequency_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosp","here,",the,0,0.0,0,,,
partial_word,ngram_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosp","here,",the,0,0.0,0,,,
partial_word,random_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosp","here,",accuweather,0,0.0,0,,,
partial_word,qwen,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of som",e,atic cells? What is,108.68215560913086,0.0,1,,,
partial_word,frequency_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of som",e,the,0,0.0,1,,,
partial_word,ngram_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of som",e,the,0,0.0,1,,,
partial_word,random_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of som",e,include,0,0.0,1,,,
partial_word,qwen,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirem","ents,",ets for such a life,111.1900806427002,0.25,1,,,
partial_word,frequency_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirem","ents,",the,0,0.0,0,,,
partial_word,ngram_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirem","ents,",the,0,0.0,0,,,
partial_word,random_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirem","ents,",brake,0,0.0,0,,,
partial_word,qwen,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirements, such as extra high or extr",a,"aterrestrial? Also,",111.91987991333008,1.0,2,,,
partial_word,frequency_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirements, such as extra high or extr",a,the,0,0.0,1,,,
partial_word,ngram_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirements, such as extra high or extr",a,the,0,0.0,1,,,
partial_word,random_baseline,"What sort of environment could produce fluoride based life? Cold, hot, thin atmosphere, thick atmosphere? Or maybe an ocean of some sort of chemical? Would there be additional requirements, such as extra high or extr",a,control,0,0.0,1,,,
partial_word,qwen,Is t,ipping,adalafil effective for treating erectile,97.42498397827148,0.0,0,,,
partial_word,frequency_baseline,Is t,ipping,the,0,0.0,0,,,
partial_word,ngram_baseline,Is t,ipping,the,0,0.0,0,,,
partial_word,random_baseline,Is t,ipping,there,0,0.0,0,,,
partial_word,qwen,Is tipping as mand,atory,ating a requirement for the,95.30091285705566,0.4,1,,,
partial_word,frequency_baseline,Is tipping as mand,atory,the,0,0.0,1,,,
partial_word,ngram_baseline,Is tipping as mand,atory,the,0,0.0,1,,,
partial_word,random_baseline,Is tipping as mand,atory,and,0,0.2,0,,,
partial_word,qwen,Is tipping as mandatory in London as it is in th,e,"ailand? Also, is",104.63404655456543,0.0,1,,,
partial_word,frequency_baseline,Is tipping as mandatory in London as it is in th,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Is tipping as mandatory in London as it is in th,e,the,0,0.0,1,,,
partial_word,random_baseline,Is tipping as mandatory in London as it is in th,e,wanted,0,0.0,1,,,
partial_word,qwen,"Hi, can you write me a synop",sis,se of the following text,105.06415367126465,0.3333333333333333,0,,,
partial_word,frequency_baseline,"Hi, can you write me a synop",sis,the,0,0.0,0,,,
partial_word,ngram_baseline,"Hi, can you write me a synop",sis,the,0,0.0,0,,,
partial_word,random_baseline,"Hi, can you write me a synop",sis,at,0,0.0,0,,,
partial_word,qwen,"Hi, can you write me a synopsis for a fantasy book full of d",ark,"uality and magic, with",107.5131893157959,0.0,0,,,
partial_word,frequency_baseline,"Hi, can you write me a synopsis for a fantasy book full of d",ark,the,0,0.0,0,,,
partial_word,ngram_baseline,"Hi, can you write me a synopsis for a fantasy book full of d",ark,the,0,0.0,0,,,
partial_word,random_baseline,"Hi, can you write me a synopsis for a fantasy book full of d",ark,any,0,0.3333333333333333,0,,,
partial_word,qwen,"Hi, can you write me a synopsis for a fantasy book full of dark humor whose main characters are four unlikely friends: a demon hunter, a vampire baroness, a werewolf and a gravedigger. They form a team for spe",cial,"akeasy, and the",114.17508125305176,0.0,0,,,
partial_word,frequency_baseline,"Hi, can you write me a synopsis for a fantasy book full of dark humor whose main characters are four unlikely friends: a demon hunter, a vampire baroness, a werewolf and a gravedigger. They form a team for spe",cial,the,0,0.0,0,,,
partial_word,ngram_baseline,"Hi, can you write me a synopsis for a fantasy book full of dark humor whose main characters are four unlikely friends: a demon hunter, a vampire baroness, a werewolf and a gravedigger. They form a team for spe",cial,the,0,0.0,0,,,
partial_word,random_baseline,"Hi, can you write me a synopsis for a fantasy book full of dark humor whose main characters are four unlikely friends: a demon hunter, a vampire baroness, a werewolf and a gravedigger. They form a team for spe",cial,operate,0,0.0,0,,,
partial_word,qwen,I tried connecti,ng, to the internet and it,102.53596305847168,0.0,0,,,
partial_word,frequency_baseline,I tried connecti,ng,the,0,0.0,0,,,
partial_word,ngram_baseline,I tried connecti,ng,the,0,0.0,0,,,
partial_word,random_baseline,I tried connecti,ng,by,0,0.0,0,,,
partial_word,qwen,I tried connecting the charging cabl,e, to the power supply and,100.75116157531738,0.0,1,,,
partial_word,frequency_baseline,I tried connecting the charging cabl,e,the,0,0.0,1,,,
partial_word,ngram_baseline,I tried connecting the charging cabl,e,the,0,0.0,1,,,
partial_word,random_baseline,I tried connecting the charging cabl,e,government,0,0.0,1,,,
partial_word,qwen,I tried connecting the charging cable but nothing seems to have happened. Is t,here,aping the cable to the,104.65788841247559,0.0,0,,,
partial_word,frequency_baseline,I tried connecting the charging cable but nothing seems to have happened. Is t,here,the,0,0.0,0,,,
partial_word,ngram_baseline,I tried connecting the charging cable but nothing seems to have happened. Is t,here,the,0,0.0,0,,,
partial_word,random_baseline,I tried connecting the charging cable but nothing seems to have happened. Is t,here,book,0,0.0,0,,,
partial_word,qwen,What a,re, big deal it is to,98.06275367736816,0.0,1,,,
partial_word,frequency_baseline,What a,re,the,0,0.0,1,,,
partial_word,ngram_baseline,What a,re,the,0,0.0,1,,,
partial_word,random_baseline,What a,re,general,0,0.0,0,,,
partial_word,qwen,What are t,he,"ides, and how do",98.00219535827637,0.0,0,,,
partial_word,frequency_baseline,What are t,he,the,0,0.0,1,,,
partial_word,ngram_baseline,What are t,he,the,0,0.0,1,,,
partial_word,random_baseline,What are t,he,check,0,0.0,1,,,
partial_word,qwen,What are the best way,s, to handle a situation where,458.6348533630371,0.0,1,,,
partial_word,frequency_baseline,What are the best way,s,the,0,0.0,1,,,
partial_word,ngram_baseline,What are the best way,s,the,0,0.0,1,,,
partial_word,random_baseline,What are the best way,s,overcome,0,0.0,1,,,
partial_word,qwen,What are the best ways to in,crease,culcate a child's,100.23713111877441,0.16666666666666666,0,,,
partial_word,frequency_baseline,What are the best ways to in,crease,the,0,0.0,0,,,
partial_word,ngram_baseline,What are the best ways to in,crease,the,0,0.0,0,,,
partial_word,random_baseline,What are the best ways to in,crease,rename,0,0.0,0,,,
partial_word,qwen,The ans,wers,we should be \boxed,100.37803649902344,0.5,1,,,
partial_word,frequency_baseline,The ans,wers,the,0,0.0,0,,,
partial_word,ngram_baseline,The ans,wers,the,0,0.0,0,,,
partial_word,random_baseline,The ans,wers,work,0,0.25,0,,,
partial_word,qwen,The answers a,re,", b, c,",96.15898132324219,0.0,1,,,
partial_word,frequency_baseline,The answers a,re,the,0,0.0,1,,,
partial_word,ngram_baseline,The answers a,re,the,0,0.0,1,,,
partial_word,random_baseline,The answers a,re,include,0,0.0,0,,,
partial_word,qwen,The answers are correct 💯 wa,y,ht is the correct answer,100.55112838745117,0.0,0,,,
partial_word,frequency_baseline,The answers are correct 💯 wa,y,the,0,0.0,1,,,
partial_word,ngram_baseline,The answers are correct 💯 wa,y,the,0,0.0,1,,,
partial_word,random_baseline,The answers are correct 💯 wa,y,use,0,0.0,1,,,
partial_word,qwen,Write a fun story t,hat,acked on to the end,105.6220531463623,0.0,0,,,
partial_word,frequency_baseline,Write a fun story t,hat,the,0,0.0,0,,,
partial_word,ngram_baseline,Write a fun story t,hat,the,0,0.0,0,,,
partial_word,random_baseline,Write a fun story t,hat,there,0,0.0,0,,,
partial_word,qwen,Write a fun story that can be told in 3 minutes at the dinner table. We a,re,woke to a strange phenomenon,109.75289344787598,0.0,1,,,
partial_word,frequency_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We a,re,the,0,0.0,1,,,
partial_word,ngram_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We a,re,the,0,0.0,1,,,
partial_word,random_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We a,re,page,0,0.0,0,,,
partial_word,qwen,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The s,tory,iren is a character that,112.03789710998535,0.0,0,,,
partial_word,frequency_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The s,tory,the,0,0.25,0,,,
partial_word,ngram_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The s,tory,the,0,0.25,0,,,
partial_word,random_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The s,tory,other,0,0.0,0,,,
partial_word,qwen,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The story must contain these word: zomb,"ie,","ified, zombie, zombie",112.23483085632324,0.5,0,,,
partial_word,frequency_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The story must contain these word: zomb,"ie,",the,0,0.0,0,,,
